id,label,followers,genres,popularity,image_url
4IjHltwoSKbUeZLPeULyDe,Nahuel Pennisi,140687,"folklore argentino, cuarteto",54,https://i.scdn.co/image/ab6761610000e5ebba4f3efc1c1f825dee4969cc
5RwfJb8wxN1fuodcPORVxP,José Luis Perales,2654250,"trova, bolero",67,https://i.scdn.co/image/4758fc2c8895a4889fe887ea7198dd7d4e14464f
7fAKtXSdNInWAIf0jVUz65,Roberto Carlos,6398203,"mpb, brega, bolero",70,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c
4mN0qcMxWX8oToqfDPM5yV,José José,9199345,bolero,77,https://i.scdn.co/image/ab6761610000e5eb0c387e6ddb399d55a8e51341
5lODCkFdEtpPn3YxfmyLfT,Armando Manzanero,754621,"bolero, trova",53,https://i.scdn.co/image/ab6761610000e5ebbada8e184bd77e4484d5f0c3
15YnmlNukYCFvwaFnoDwwV,José Luis Rodríguez,1208945,bolero,59,https://i.scdn.co/image/ab6761610000e5ebc70544f7af8dcacedbd2dc75
5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,830973,,63,https://i.scdn.co/image/ab6761610000e5ebcb6ddcef04b60c7078151ac7
2uyweLa0mvPZH6eRzDddeB,Rocío Dúrcal,4930059,"mariachi, ranchera, bolero",69,https://i.scdn.co/image/2ae2272c989c4a0921f0dd99240ef51784fda6f3
1h4iSQAKdvAAm07l6FX6dy,Omara Portuondo,149533,"son cubano, bolero, latin jazz",51,https://i.scdn.co/image/ab6761610000e5eb40e58c339ecac3919c5944a8
2HvyR5FsU37QMqVzIbGwl7,Mercedes Sosa,1075098,"trova, folklore argentino, nueva trova, latin folk, singer-songwriter",57,https://i.scdn.co/image/ab6761610000e5eb5eb33e71c4c337f35c1df5b4
67h1eGw2OFs89l8EnaOdoS,Luis Eduardo Aute,394033,"trova, nueva trova, singer-songwriter",50,https://i.scdn.co/image/ab6761610000e5eb1c1f153ed68e7655dba1e190
2Cy7KBSkqu7otJfuMTWT7Y,Camilo Sesto,4570089,bolero,67,https://i.scdn.co/image/ab6761610000e5eb4ec8010479675af6f0b30e82
7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,2954124,latin pop,69,https://i.scdn.co/image/ab6761610000e5eb1214eed8a63451d06d78f51d
72v53CufRiSyqcQ78KUQ5p,José Maria Napoleón,1313033,,62,https://i.scdn.co/image/ab6761610000e5ebc3e49fccb6b95a35b3613462
6qhOH2mrlqUDod9sWA5kR2,Leo Dan,3756258,"ranchera, bolero, mariachi",72,https://i.scdn.co/image/ab6761610000e5ebf4ec89abadc41dbee74502b0
5B8ApeENp4bE4EE3LI8jK2,Yuridia,5243681,latin pop,74,https://i.scdn.co/image/ab6761610000e5eb536bd31ff8011be5430502cd
264nbMzGPSkDZqTY8nXwCG,Tommy Torres,873156,latin pop,58,https://i.scdn.co/image/ab6761610000e5eb3ad2fd00f1e96ce0219af074
4jogXSSvlyMkODGSZ2wc2P,Calibre 50,12188522,"banda, corrido, norteño, música mexicana, sierreño, grupera",76,https://i.scdn.co/image/ab6761610000e5ebd1300eec98eaa03843ae7cc2
2cy1zPcrFcXAJTP0APWewL,Gente De Zona,1658663,"latin, latin dance",70,https://i.scdn.co/image/ab6761610000e5ebcda5da981e7770ec8038fb7c
2uEjXyVi0SA1HPpj3zquXh,Noel Schajris,1146052,latin pop,55,https://i.scdn.co/image/ab6761610000e5eb052cc9b785a2fd3b9238367b
0C5XvcSXvR6sR9gjERBXDJ,Fela Dominguez,1931,,15,https://i.scdn.co/image/ab67616d0000b2736837d356e948ab66d057ca76
3AZ0d01dhBX5WOFIMjT2wP,Artist Cahaya Manis Music,24,,1,
05bocKf1fUhz3scUZZKVv6,Lolita Cortes,4357,,26,https://i.scdn.co/image/ab67616d0000b2730f56deef185b9045697956ad
69BUYvpG9MbjCyIZfsFdhJ,Reyli Barba,1939882,latin pop,62,https://i.scdn.co/image/ab6761610000e5ebc2ab48da78edcd1f929eb096
2ihP8AdW1YpTDHbVqps56O,Eureka Woods,77,,25,https://i.scdn.co/image/ab6761610000e5eb7c328b3613815b3619d6be9e
7jvSyAWIufPC7ijNsh2BUU,Pablo Preciado,4002,,27,https://i.scdn.co/image/ab6761610000e5ebf68167819e57468c40c1d9f8
3t7UqWteBBmHXkcVhMSyay,Leonel García,795641,,61,https://i.scdn.co/image/ab6761610000e5ebd306a1f8449416ca2353025c
4W2wMlq38kFgzcOOsWH5lu,Noemi Puga,27,,5,https://i.scdn.co/image/ab67616d0000b273d8fbcc8e252a71842936ab64
5xYNmNkaWRqu3e5F4UXME8,Alfredo Olivas,9996557,"banda, corrido, norteño, sierreño, corridos bélicos",79,https://i.scdn.co/image/ab6761610000e5eb7ebbd0e2ce484936c94a7da9
2O3v9rCTzLhPFaGaAVgZLt,Río Roma,3216656,latin pop,67,https://i.scdn.co/image/ab6761610000e5eb6ff6495627125d8d4158e64e
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,6697085,christmas,76,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107
0Rrl4hJQjRAbGtiEwAqS5N,Alexandre Pires,702374,"pagode, samba",61,https://i.scdn.co/image/ab6761610000e5ebf46f7db29ab226dceb076209
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,5842847,latin pop,72,https://i.scdn.co/image/ab6761610000e5eb185bdf929165f7d7eabc327e
4ay2pQwnYqa44OAnWCGix2,Paula Arenas,13656,colombian pop,34,https://i.scdn.co/image/ab6761610000e5ebd40d1c24f8bcf9edf02b45a3
0E0XPqa6BzxSkhmhvzA3k2,Matias Damásio,650772,"kizomba, zouk, kuduro",51,https://i.scdn.co/image/ab6761610000e5ebd52feae851c87d07fc9ede89
0j8QSBQZ9MNSGjHr1Vll1R,Natalia Jiménez,1162871,mariachi,62,https://i.scdn.co/image/ab6761610000e5ebe0a005159453387986d38ce5
2tYwhzzfvvDr29BbBFcHhB,Arthur Hanlon,8210,bachata pop,44,https://i.scdn.co/image/ab6761610000e5eba5c71df825cee0572da64fe2
63xFjf6Ww22O5gHrBP79G9,Marcela Morelo,90137,,52,https://i.scdn.co/image/ab6761610000e5ebdef89bebcbf7beaa75c51e52
6AcOTCYBMvjKYy4zms0kaC,Banda El Recodo,4167271,"banda, norteño, música mexicana, grupera, corrido",72,https://i.scdn.co/image/ab6761610000e5eb2de8a704feecf3bc5c4bce98
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,3897062,"dembow, urbano latino, latin, reggaeton",77,https://i.scdn.co/image/ab6761610000e5ebebc38443c371677783ebd465
7MP4jhYmFEgb0AtiOkw55s,Play-N-Skillz,30994,,52,https://i.scdn.co/image/ab6761610000e5eb5f0e5ac64d5fec9e427d34e9
3bvfu2KAve4lPHrhEFDZna,Lola Indigo,1465255,,70,https://i.scdn.co/image/ab6761610000e5eb353b0a0a9e686acbd382e1ea
3NpG6SsHaQETkdQVZH6V1E,Kiko el Crazy,108402,dembow,48,https://i.scdn.co/image/ab6761610000e5eb4ca5faeb3357db1774610ce8
71x0OO2toFjXrMRcufL9tv,Poupie,49133,"french pop, variété française, pop urbaine, french house",44,https://i.scdn.co/image/ab6761610000e5eb6824b7484aeb43f70feb62c1
2sU7vdIXtvChlnXIcUliVe,Servando & Florentino,238394,"salsa, colombian pop, salsa romantica",51,https://i.scdn.co/image/ab6761610000e5eba3c5bfac17e68b628d01ff4b
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules,8143569,"cumbia, cumbia sonidera, salsa",77,https://i.scdn.co/image/ab6761610000e5eb8d751eb2c4670d689d23734e
3ROBnT2BmT0WBbwJCOxtRD,Pain Digital,1253,,25,https://i.scdn.co/image/ab67616d0000b2737162c6ba05ec70bd6261c737
11YLRSsZA3YVuQQtHXKTlz,Rafa Pabön,348553,reggaeton,66,https://i.scdn.co/image/ab6761610000e5ebbb850ef582e83269a8831f88
77ziqFxp5gaInVrF2lj4ht,Sech,12093069,"reggaeton, urbano latino",78,https://i.scdn.co/image/ab6761610000e5eb2ef2187023b7df95a70b4587
50oHbeWPotfWlzdi4bojSU,Venesti,46075,,31,https://i.scdn.co/image/ab6761610000e5eb4b6386e2f8e1d52aecd823ad
1dZ8JzGzmLl5KwEX3rOTc4,Tropikal Forever,16718,"mexican indie, cumbia, cumbia sonidera",30,https://i.scdn.co/image/ab6761610000e5eb25e33a550bc45e1bcc28b1fb
5jEVtENc7lVzsqNLySdelS,Bronco,56571,"grupera, norteño, cumbia, cumbia norteña",70,https://i.scdn.co/image/ab67616d0000b2739a779f39c6c264491ab9eb31
5ea5Ly7r7aR3kaQQteUDmg,Nesty,21315,"timba, salsa, bachata",46,https://i.scdn.co/image/ab6761610000e5eb7f418de08971e8dad047b85f
5TcnuUD5MHBfd1cO4kweWD,Alex Favela,220451,"electro corridos, corrido, corridos tumbados, corridos bélicos",62,https://i.scdn.co/image/ab6761610000e5eb88a697fe99a1ed67c7aaf755
34DQTRbIYPLSGU2SkOTEja,Muzik Junkies,2713,guaracha,41,https://i.scdn.co/image/ab6761610000e5eb2cc8a4af6657a18f419608c1
3oOY07QqOUrLSEJ4AOv9rz,Elio Leiros,35681,,43,https://i.scdn.co/image/ab6761610000e5eb415f2456b1409e834987434d
1XXUv8GRyRqOXVuDwB5QaS,Leoni Torres,123251,"salsa, timba, son cubano, bachata, salsa romantica",54,https://i.scdn.co/image/ab6761610000e5eb5af343928d98b8d571b51c44
5T0j6On1EthT2QVNXh8vqc,Minelli,167381,,51,https://i.scdn.co/image/ab6761610000e5ebfba9f44397d3e18bc08e6849
5059qZwA16CgTTFxWTF4Tl,Las Prez,19422,reggaeton mexa,35,https://i.scdn.co/image/ab6761610000e5eba322040c3dbd62000520eba3
72JO7MqhlJuMCwkx4w8Afr,Jey F,68977,reggaeton mexa,53,https://i.scdn.co/image/ab6761610000e5ebcfc88e1b44c57c90603e835e
4bBHOk8nEyfPGCZsDEEZsB,El Gudi,91798,reggaeton mexa,53,https://i.scdn.co/image/ab6761610000e5eb2319bdc82ac1fc49e97b34a1
3C1SUHXW7THF8hkOP7Rekm,Alan Dazmel,41943,reggaeton mexa,53,https://i.scdn.co/image/ab6761610000e5eb639e674276c835882028111d
1yX62RHdYysNcIrO33WQxJ,Dani Flow,1790050,"reggaeton mexa, electro corridos, reggaeton",66,https://i.scdn.co/image/ab6761610000e5eb31e25bc4aa9e3fd1302fe91a
5l6N2hoIaP7snXdjnCULvk,Luis Alfonso Partida El Yaki,412200,"banda, sierreño, norteño, corrido",62,https://i.scdn.co/image/ab6761610000e5eba731e722f1485bcfac7b2268
6twEaJ9RPRYiCmWapjG8xh,Tony Aguirre,1149602,"corrido, corridos bélicos, corridos tumbados, electro corridos, sierreño",66,https://i.scdn.co/image/ab6761610000e5eb6b5d33b89e8239a63fae5aa5
01agtJ7Ob6B8N8jC8QvAJ6,Jary Franco,41802,"corridos bélicos, mariachi, banda",37,https://i.scdn.co/image/ab6761610000e5ebf6af9ca2011124b093bc274e
0tvpihdAsKiNnP6sWS3jUI,TroyBoi,420074,edm trap,57,https://i.scdn.co/image/ab6761610000e5eb32bd48ff9001195c7aa31675
0l8RtvcBMjeOqfgRSVo2d6,Grupo 5,4087736,"cumbia, chicha, cumbia norteña, huayno",63,https://i.scdn.co/image/ab6761610000e5ebd405d90528443d8d8031d4f4
1phfTBIocBW3UwqcYjaEN6,Mike Bahía,3200718,"colombian pop, pop urbano",65,https://i.scdn.co/image/ab6761610000e5eb1e65cbb49a74e3f6ecaa8c83
38GSybQjdc6sxptciOkxMq,Zaho de Sagazan,298697,"french pop, chanson, variété française, french house",62,https://i.scdn.co/image/ab6761610000e5eb7e1088a61b4f3b3d30f9d82b
6o6jMpcBBv4jMOEE1Z4tlJ,Jador,556512,manele,48,https://i.scdn.co/image/ab6761610000e5eb23c9a328ce1977d8ca81d038
1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,408546,"reggaeton mexa, reggaeton, electro corridos",70,https://i.scdn.co/image/ab6761610000e5eb5364aca9eeae7edfc94c4405
5OIXzogZi85GrRqWR1Uw9v,All Artist Blue Squad PAN,241,,7,https://i.scdn.co/image/ab67616d0000b2739df8da7eb84607cb99fe53a9
5SNvvu3C0tFHMXcih3NdiP,JSTJR,30647,"moombahton, bass house",40,https://i.scdn.co/image/ab6761610000e5ebf20ea9ab212ddfc1c6835577
48R2gYdPKtfnfKAzhSVPUx,Migrantes,484450,"cumbia, cuarteto, rkt",63,https://i.scdn.co/image/ab6761610000e5ebf511f8c03d70f192f98f51a6
0uxYECT7XqHNccQAg5Uhe4,Nico Valdi,33334,cumbia,57,https://i.scdn.co/image/ab6761610000e5ebeacfa5ca03538a5789f66be2
18ESZ0MSceYRAY5Vwb1Bxz,La Bottines Artistiques,228,folk,3,
5bWUlnPx9OYKsLiUJrhCA1,Jon Z,6619240,"trap latino, trap, dembow",70,https://i.scdn.co/image/ab6761610000e5ebcca7210f81c4c28fa64aca14
1TA5sGRlKUJXBN4ZyJuDIX,Blessd,6611135,"reggaeton, urbano latino",82,https://i.scdn.co/image/ab6761610000e5ebeb0e35e9f5f6fd76ee7923f8
36KsCCwgI0Dep97yVJWmkK,Monsieur Periné,628039,"colombian pop, latin alternative, guaracha, latin indie, latin folk",59,https://i.scdn.co/image/ab6761610000e5eb45629a5694ea26bd978b9ca0
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,3802588,"electro house, edm",71,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,1205427,reggaeton,71,https://i.scdn.co/image/ab6761610000e5eb75bd36e435556651eff48254
3J9eSTe3nQKjuMyoiO2XSi,Alejandro Armes,6123,,49,https://i.scdn.co/image/ab6761610000e5eb0099c46b65049453725509a0
5eN7Z7WrzBsJNUi5LRgHP4,Master Joe,39530,reggaeton,32,https://i.scdn.co/image/ab6761610000e5eb8ca5ba448a5d63761b094928
4o0NtnL2m0lzZmEdRas1qv,Ovi,1369230,"corridos tumbados, corrido, sad sierreño, trap latino, corridos bélicos, urbano latino",67,https://i.scdn.co/image/ab6761610000e5eb96a0b7181f6dcfef87df30f8
4IMAo2UQchVFyPH24PAjUs,Jowell & Randy,4445942,"reggaeton, urbano latino",70,https://i.scdn.co/image/ab6761610000e5eb2ab68b2708f4007a4623f652
0AqlFI0tz2DsEoJlKSIiT9,Emilia,4241976,argentine trap,78,https://i.scdn.co/image/ab6761610000e5ebee635c4207f0faa0e5a90f39
6XvKTz2XRPwlry0UdjqoKq,Ghetto Kids,119265,"reggaeton mexa, reggaeton",55,https://i.scdn.co/image/ab6761610000e5eb989ff29a47d1bd0562537163
738wLrAtLtCtFOLvQBXOXp,Major Lazer,6255855,moombahton,75,https://i.scdn.co/image/ab6761610000e5eb133f44ab343b35c715a4ac97
4V6Om8WdDxyoHGhpfgD9Mp,Tavo Rayo,730,"reggaeton mexa, moombahton",30,https://i.scdn.co/image/ab6761610000e5eb0a3aebef27855bd0ef30097c
2OHKEe204spO7G7NcbeO2o,Ñejo,4591516,"reggaeton, champeta",69,https://i.scdn.co/image/ab6761610000e5eba8e1d7cdd4f2225a8222080e
1Y99HOeRzRc27my6NJE3rE,Natalie Perez,243919,,48,https://i.scdn.co/image/ab6761610000e5ebb713fd0b64b8c8263f0bab1a
2t7vyRN71qtQT18frElAnV,Maikel Delacalle,516144,"trap latino, latin r&b",62,https://i.scdn.co/image/ab6761610000e5ebf4a9a464b6307511ba884d35
5RJRvrfhJHpeiTRbIg1wAx,Los Farandulay,4858,,28,https://i.scdn.co/image/ab6761610000e5ebd123b5a7154b47374475469e
2PSJ6YriU7JsFucxACpU7Y,CHUNG HA,2215138,k-pop,61,https://i.scdn.co/image/ab6761610000e5eb8a258c4d5670bdb521c97eaf
085pc2PYOi8bGKj0PNjekA,will.i.am,4314622,,73,https://i.scdn.co/image/ab6761610000e5ebc9ab8da6f7a3ce02f0b16fd8
4VVEpEhC8NcR7AqNEds42U,Chimbala,659121,dembow,66,https://i.scdn.co/image/ab6761610000e5eb8dae3d78c468f6ac3ac8158e
00XhexlJEXQstHimpZN910,Brytiago,7237728,"trap latino, reggaeton, urbano latino, trap",76,https://i.scdn.co/image/ab6761610000e5eb7486acff39c8b4fced069655
4KLOMib6zqzNayKwLWTs2Q,Andrés Torres,959,,37,https://i.scdn.co/image/ab67616d0000b2730cd4910f968fbe78df972db6
7p3ipw2PvGG0X2x6zL1DLO,Mauricio Rengifo,698,,37,
1Ts9of7VPZElwPQnqnDSfW,Lyanno,1654721,"reggaeton, trap latino, urbano latino",73,https://i.scdn.co/image/ab6761610000e5eb7f2df745c664488a9a2fe614
3sito6EcNee484oIM6KHwO,La Tribu de Abrante,22059,salsa,27,https://i.scdn.co/image/ab6761610000e5eb007c31dddbd1005f6ed269a1
6G0pYpCcx6Z8TImLnKH6KQ,Young Hollywood,6100,trap latino,26,https://i.scdn.co/image/ab6761610000e5eb30d760d380342e7452b1120e
7iJrDbKM5fEkGdm5kpjFzS,Sensato,50418,dembow,52,https://i.scdn.co/image/ab6761610000e5eb7ee588d361ea3e897d6522fc
3tZdknQnzsVIIdaGCTj4RX,Quimico Ultra Mega,280968,"dembow, trap latino",56,https://i.scdn.co/image/ab6761610000e5eb2a53b2608e981a8acfdd3ebe
5RLb16s3zfrdWdRF0l7xij,Kafu Banton,87522,"spanish-language reggae, dancehall",47,https://i.scdn.co/image/ab6761610000e5eb2955ff2d99c219ce3346bdf4
4F4pp8NUW08JuXwnoxglpN,Bad Gyal,1966889,neoperreo,74,https://i.scdn.co/image/ab6761610000e5eb839b881dfb18d4b260e88064
7bwjYGg7DOoLpV3AFK2Jmz,Catalyna,32277,trap latino,32,https://i.scdn.co/image/ab6761610000e5ebe184692b8808a6b77f8fb674
6NmMI7UnfmIpLRYoz8H9jm,Ankhal,383013,"trap latino, urbano latino",56,https://i.scdn.co/image/ab6761610000e5ebb75a6c83cc7054fed7ebb047
4QrBoWLm2WNlPdbFhmlaUZ,KEVVO,572318,reggaeton,60,https://i.scdn.co/image/ab6761610000e5eb6ff3be797fcbfdb752e4df0c
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,534227,"trap latino, reggaeton",60,https://i.scdn.co/image/ab6761610000e5eb26d64bdf9803f4e16e843b70
2gyv1akuIB9fQvXoGSPaJr,Big Freedia,113024,bounce,46,https://i.scdn.co/image/ab6761610000e5ebda286204ffc16743f0a161ae
1GKIlPFdcewHtpDVCQ8zmJ,Brray,598934,"reggaeton, urbano latino",72,https://i.scdn.co/image/ab6761610000e5eb5e6ea208ab08d1748f7fc34d
6r8AR7aYfjCbNNkugkHXOF,Paulino Rey,3030,,25,https://i.scdn.co/image/ab6761610000e5ebf8ffa6cd04f3a6192ed63025
3dxus1IoXCyGzpAy5A89Mm,Dj Korm,15,,13,
7bVTagoBCXfxfQzGbcfy1g,Dj Ironik PR,24,,13,https://i.scdn.co/image/ab6761610000e5ebad758ae1338a751530747431
6iUTm7foVbu3x6K7T4ZVqn,Dj Mateo PR,867,,15,https://i.scdn.co/image/ab6761610000e5eb416b7ad96e790a9e62b657bc
1jsB2W4c9zTq9ilGXegrDM,Chris Wandell,228725,"trap latino, latin r&b",53,https://i.scdn.co/image/ab6761610000e5eb94fdaf21b522b57fbdaec3db
4uUzwvTp4HPspdaJOn6grx,Marc Andrews,348,,7,https://i.scdn.co/image/ab6761610000e5ebbf54d5f32c5644772e98ec2e
6fzh7nbhTUmqHUlx7a6DFW,Mad Fuentes,32551,reggaeton mexa,51,https://i.scdn.co/image/ab6761610000e5eb9e6481eea9e43a8dbb6b23e8
1U1eSs7M2ENf09cDx4lavK,Krzysztof Zalewski,258450,,53,https://i.scdn.co/image/ab6761610000e5eb8d7b82e565aa3327c09fd56e
0pW2iUlQnZrIkmGKjwTbzH,Samuel del Valle,2,,1,
2n0sNCaXDutjghejBN6Pg9,Joselito Hernandez,4,,1,
3E3qsTzCvTX13A1Zrw7Wnf,Miriam Rodríguez,208382,,44,https://i.scdn.co/image/ab6761610000e5ebfa0db01070012f625b2dfd72
4jKvQ93sRiKroRRaAI6Fqk,Agoney,86407,,41,https://i.scdn.co/image/ab6761610000e5eb823a37dcb1a90caa04095fd7
0CQgFG7XHyXRpSi24kl0cx,Alfred García,121236,,43,https://i.scdn.co/image/ab6761610000e5ebf16ed4e5ddacd817a3e5bc77
0ZDAU5BLvLXTYqlrjW6KF1,Juancho Rois,126760,vallenato,58,https://i.scdn.co/image/ab67616d0000b2733ccef69da22117088fcd8104
1WLEfsQjvgtFSGkrHonzFX,Amaia,348935,,63,https://i.scdn.co/image/ab6761610000e5eb2331b2b933df0a87382ba832
4dwd5pUVuNVBvymNGls5dg,Nerea Rodríguez,78460,,33,https://i.scdn.co/image/ab6761610000e5eb964ee0e829242a53801acf8d
1uj8EOCKAXn4w2TR7CVnQb,Pablo Cepeda,14709,bossa nova,61,https://i.scdn.co/image/ab6761610000e5ebe50b38e9f3aa75566cd7ad25
0pG12y8VxBg4iFEUjVQTXo,Thalía Garrido,24309,,13,https://i.scdn.co/image/ab6761610000e5ebf59935e2998f5ec9de09908b
6Zd2JZF0kIBpeyv2FlPh8i,Huecco,161809,flamenco pop,42,https://i.scdn.co/image/ab6761610000e5eb0934339e8937947e0bd24364
6rRY793jdSneQ9aSy0RtMN,Marta Soto,77304,,42,https://i.scdn.co/image/ab6761610000e5eb86ab2035b25b7fe4959f95ff
2IMZYfNi21MGqxopj9fWx8,Rels B,9059009,"urbano latino, trap latino",82,https://i.scdn.co/image/ab6761610000e5ebd1e399fd6729a5751e1f4331
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,8213661,argentine trap,76,https://i.scdn.co/image/ab6761610000e5ebb4cd562b2dfbfb953c45e881
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,1168405,,76,https://i.scdn.co/image/ab6761610000e5ebe641b3bb66a9144858f16594
0ZHPrnImGh4re3TbSNkoZl,Beret,3130826,,68,https://i.scdn.co/image/ab6761610000e5eb358d0cb7bf7e241430d44308
3Zs59sqZJ6fWQqWbRC8bOP,Natalia Lacunza,233302,,54,https://i.scdn.co/image/ab6761610000e5eb8aac23373c41b102c1ddf12c
3MRynBsyLGzv3IQ9Fip6hO,Ana Guerra,512167,,44,https://i.scdn.co/image/ab6761610000e5eb7e6dcb8a7c91726d69920377
0P9kGWWUX38kvwbqMePLBr,RAOUL,51723,,25,https://i.scdn.co/image/ab6761610000e5eb05693cb207bc6d64c8af9884
52iwsT98xCoGgiGntTiR7K,Quevedo,5610673,reggaeton,82,https://i.scdn.co/image/ab6761610000e5eb9fabcfc29eafa94841a28a9b
2wY79sveU1sp5g7SokKOiI,Sam Smith,25376465,soft pop,83,https://i.scdn.co/image/ab6761610000e5ebf057d1dce23e7f4d5d0f32e5
5lWasZeo8uWQk6GD8czJLq,Sen Senra,243842,,63,https://i.scdn.co/image/ab6761610000e5eb4897826949d01d40840c3ec3
5UN0rzL594mWY2RbOtZqIN,Ptazeta,188924,,56,https://i.scdn.co/image/ab6761610000e5ebd1bc4542ddbef775ca08fd70
7dL0nOHwnSAsNAwpkPSGWP,sangiovanni,838514,,53,https://i.scdn.co/image/ab6761610000e5eb38cc4f19a12bd5d013f681fe
5XsWrYhwadPBjW20qYbdZg,Moderatto,1026593,"rock en español, mexican rock, latin pop",61,https://i.scdn.co/image/ab6761610000e5eba2bb7c400bbdd36de742e9fc
0TeVa4xdLB8vdzjsvKH6Ri,Anahí,776491,latin pop,67,https://i.scdn.co/image/ab6761610000e5ebb67c7d6132d95274bccc4657
6kaefrHSdAvxhhCVDFTCEL,Dulce María,748600,latin pop,67,https://i.scdn.co/image/ab6761610000e5ebfe28a7d8e4843185b61b9826
6ModsWtBph2rE6zCTVxvZt,Maite Perroni,1200881,latin pop,67,https://i.scdn.co/image/ab6761610000e5eb6f561a1ff5ae441d0577a34c
0aMqt2uGLuHj4eI8oXgVzN,Christian Chávez,186902,latin pop,67,https://i.scdn.co/image/ab6761610000e5eb2ac8e1505de5a66b2bd9c131
5O8cudluftNZ6PCwRzvYxo,Christopher von Uckermann,147770,,67,https://i.scdn.co/image/ab6761610000e5ebdbf915391a107cabb32a9e1a
0veZkZPeWoJQ9gt6VAXlkN,Alfonso Herrera,9468,,67,https://i.scdn.co/image/ab67616d0000b2735c01f000c3d60a468bf61181
6JaOGIlSvYswVLPmGUheOO,GARABATTO,30555,,56,https://i.scdn.co/image/ab6761610000e5ebc538a3f85906a7baa17fdd95
1XEVu7gdRFfzEFqsPrancH,rusowsky,185293,neoperreo,60,https://i.scdn.co/image/ab6761610000e5eb69a53a8129ac9e5299971a03
5N3YDBGT2gUzXgLDTwPRi5,Álvaro De Luna,185595,,59,https://i.scdn.co/image/ab6761610000e5eb3a02643e8e1f567c14b8848c
7c53ZFyajVMTo08HmvoB6b,zzoilo,109247,latin pop,59,https://i.scdn.co/image/ab6761610000e5eb20fd7b40adc1b615cc1d71b4
1fURW117sgaPpgIoz8YLXW,Fresquito,13939,,37,https://i.scdn.co/image/ab6761610000e5eb98673fadf9803ad5e8a9b141
4MrQDA45Gd0llLrwFUzimG,Flawed Mangoes,584044,,68,https://i.scdn.co/image/ab6761610000e5ebbe98e09229463771dcb2a3a7
6jJ0s89eD6GaHleKKya26X,Katy Perry,36204610,pop,85,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7730285,"edm, trance, big room, house, dance",82,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,6398701,"brazilian pop, funk pop, funk",75,https://i.scdn.co/image/ab6761610000e5eb8e3bc9d6d6b1e59e32a87cd6
6w3SkAHYPsQ1bxV7VDlG5y,Cazzu,7560262,"argentine trap, trap latino, turreo, trap",76,https://i.scdn.co/image/ab6761610000e5eb543f7b205d7db7568d5e00c3
3RtNN1VnooWEn3KQk03DUL,Noriel,8267256,"trap latino, dembow, reggaeton, trap",76,https://i.scdn.co/image/ab6761610000e5eb76986713496efc3717ce32ee
2bxxlINUlcMQQb39K7IopR,Abraham Mateo,1567975,,65,https://i.scdn.co/image/ab6761610000e5eb82f41b1b72a445689e86d1c1
0pkwrPVI8UyXtPkavyJoZ4,A.CHAL,175716,,45,https://i.scdn.co/image/ab6761610000e5eb26c31eeaaf2bd9e907300568
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,4333559,"brazilian pop, funk pop, tecnobrega",71,https://i.scdn.co/image/ab6761610000e5eb1bd98f890c7df79547160c27
0DjGDEVSQsodFbL1bMVPRs,Miranda,114570,,53,https://i.scdn.co/image/ab6761610000e5eb8452f991ee028b2099f8bd7d
3ou3XMRNmyDSy6gnC1bSgN,TAICHU,171629,"neoperreo, argentine trap",51,https://i.scdn.co/image/ab6761610000e5eb3a32d8607f00e8ed6638ac5b
2orYYsuKaizxVVHh9ygO9x,Cachorro Lopez,4210,,43,https://i.scdn.co/image/ab6761610000e5eb0b6f640de1910005831677e1
2z1MpPojFcvxYcEAx0lT6w,Vicco,120759,,54,https://i.scdn.co/image/ab6761610000e5eb6230315d35c6867a0ca6223c
0K59Fm1y7s3j498ueS4qzY,Soledad,774187,"folklore argentino, latin folk",57,https://i.scdn.co/image/ab6761610000e5eb5914c48d40ee28fe0074d426
0Uit4gta4PrT7HvUe8W2Xo,Natalia Oreiro,81856,,42,https://i.scdn.co/image/ab6761610000e5eb5b96ad29ef5b2381c3cede5b
2tY2GFdhH0Wa2VBvsxew5X,Alex Ubago,2677583,latin pop,67,https://i.scdn.co/image/ab6761610000e5eb771399a6f8fb2feed554daf7
